corruption_kind,corruption_frac,method,accuracy_percent,elapsed_sec
pixel,0.0000,standard_src,90.6667,253.237
pixel,0.0000,robust_src,88.6667,537.733
pixel,0.0500,standard_src,88.6667,210.891
pixel,0.0500,robust_src,87.3333,486.214
pixel,0.1000,standard_src,86.0000,218.708
pixel,0.1000,robust_src,87.3333,479.551
pixel,0.1500,standard_src,85.3333,181.878
pixel,0.1500,robust_src,84.6667,450.834
pixel,0.2000,standard_src,86.0000,238.661
pixel,0.2000,robust_src,86.0000,573.872
pixel,0.3000,standard_src,77.3333,326.621
pixel,0.3000,robust_src,82.0000,457.882
pixel,0.4000,standard_src,72.0000,163.848
pixel,0.4000,robust_src,73.3333,411.286
pixel,0.5000,standard_src,52.6667,203.535
pixel,0.5000,robust_src,57.3333,470.193
patch,0.0000,standard_src,90.6667,197.432
patch,0.0000,robust_src,88.6667,459.737
patch,0.0500,standard_src,80.6667,226.664
patch,0.0500,robust_src,77.3333,621.603
patch,0.1000,standard_src,70.6667,298.434
patch,0.1000,robust_src,69.3333,505.184
patch,0.1500,standard_src,67.3333,165.625
patch,0.1500,robust_src,68.6667,394.840
patch,0.2000,standard_src,64.0000,160.784
patch,0.2000,robust_src,64.0000,415.596
patch,0.3000,standard_src,50.6667,232.189
patch,0.3000,robust_src,53.3333,505.400
patch,0.4000,standard_src,46.6667,227.105
patch,0.4000,robust_src,42.0000,404.921
patch,0.5000,standard_src,39.3333,167.257
patch,0.5000,robust_src,34.0000,400.974
